iter	MultiClass
341	0.8417324702
342	0.8395282745
343	0.8383120219
344	0.8372238795
345	0.8362206777
346	0.8339494705
347	0.8328018824
348	0.8315636953
349	0.8301454544
350	0.829312706
351	0.8280832926
352	0.8268176397
353	0.8259132385
354	0.8250525792
355	0.8235209147
356	0.8227946599
357	0.8219831467
358	0.8212932587
359	0.819381841
360	0.8181947072
361	0.81705513
362	0.8162792206
363	0.8149363836
364	0.8135457993
365	0.8121594747
366	0.8106416066
367	0.809607633
368	0.8087767283
369	0.8072915395
370	0.8056891123
371	0.8046227137
372	0.8027945836
373	0.8020613352
374	0.8007188797
375	0.8004086812
376	0.7990537008
377	0.797905159
378	0.7963050842
379	0.7948232651
380	0.7936499278
381	0.7912672043
382	0.7893087387
383	0.7880876541
384	0.7870428085
385	0.7862045924
386	0.7844364166
387	0.7836625417
388	0.7825009664
389	0.7814570109
390	0.7801239649
391	0.7788185755
392	0.7777830124
393	0.7769961675
394	0.7753050486
395	0.7739887873
396	0.7727977117
397	0.7714136124
398	0.7698570887
399	0.7690889359
400	0.7668663025
401	0.7646509171
402	0.7641335169
403	0.7631658554
404	0.7625279744
405	0.7609518687
406	0.7596407572
407	0.7588387171
408	0.758204778
409	0.7577530543
410	0.7569711685
411	0.7566242854
412	0.75578626
413	0.7551554998
414	0.7540868759
415	0.7520853678
416	0.7513810476
417	0.75080808
418	0.7495245616
419	0.7484038035
420	0.7472064336
421	0.7467201233
422	0.7460024516
423	0.7445562998
424	0.7434698741
425	0.7414825439
426	0.7405857722
427	0.7382862727
428	0.737884903
429	0.736823082
430	0.7364646276
431	0.7351970037
432	0.7344839732
433	0.7338111877
434	0.7326251348
435	0.7320240021
436	0.7305712382
437	0.7291037242
438	0.7271759033
439	0.7258892059
440	0.7248039881
441	0.7233997981
442	0.7232051849
443	0.7226301829
444	0.7218027115
445	0.7206928253
446	0.7201105118
447	0.7181600571
448	0.7163424174
449	0.7155476888
450	0.715173022
451	0.7147053401
452	0.7133365631
453	0.7120834986
454	0.7113426844
455	0.7107332865
456	0.709554863
457	0.7089277267
458	0.7079083125
459	0.7071994781
460	0.7063469569
461	0.7055290222
462	0.7043104808
463	0.7037424723
464	0.7028944016
465	0.7021106084
466	0.7010793686
467	0.6994513194
468	0.6986227036
469	0.6978874207
470	0.6973337173
471	0.6968470891
472	0.6956115723
473	0.6950071971
474	0.6944675446
475	0.6936971664
476	0.6932603836
477	0.6920674642
478	0.6910697937
479	0.6904905319
480	0.6899559657
481	0.6887862523
482	0.6869598389
483	0.6858715693
484	0.6855048498
485	0.6840755463
486	0.6829044978
487	0.6822406133
488	0.6811343511
489	0.680848376
490	0.6803421656
491	0.6788896561
492	0.6771145503
493	0.6762861888
494	0.6749957403
495	0.6743555705
496	0.6738848368
497	0.673155721
498	0.6714963277
499	0.6703028361
